住所,移動1,距離1,移動2,距離2,移動3,距離3,築年数,全階数,部屋階,賃料,管理費,敷,礼,保証,敷引|償却,間取り,専有面積,詳細リンク
群馬県甘楽郡甘楽町大字金井,上州新屋駅,3,西吉井駅,25,上州福島駅,30,,1,31000,2000,-,-,-,-,2K,35.14
群馬県甘楽郡甘楽町大字金井,上州新屋駅,3,西吉井駅,25,上州福島駅,30,,2,33000,2000,-,-,-,-,2K,35.14
群馬県甘楽郡甘楽町大字福島,上州福島駅,11,上州新屋駅,36,東富岡駅,35,,1,35000,,-,-,-,-,2DK,43
群馬県甘楽郡下仁田町大字馬山,南蛇井駅,21,千平駅,37,神農原駅,33,,2,40000,,40000,-,-,-,1LDK,44.72
群馬県甘楽郡甘楽町大字福島,上州福島駅,15,-,-,-,-,,1,35500,4500,-,-,-,-,1K,22.7
群馬県甘楽郡甘楽町大字福島,上州福島駅,15,-,-,-,-,,1,36500,4500,-,-,-,-,1K,22.7
群馬県甘楽郡甘楽町大字福島,上州福島駅,15,-,-,-,-,,2,38500,4500,-,-,-,-,1K,22.7
群馬県甘楽郡甘楽町大字福島,上州福島駅,25,-,-,-,-,,2,38000,3000,38000,-,-,-,2DK,47.23
群馬県甘楽郡甘楽町大字福島,上州福島駅,13,-,-,-,-,,2,40500,3500,39000,39000,-,-,2DK,40.07
群馬県甘楽郡甘楽町大字福島,上州福島駅,15,-,-,-,-,,2,40500,3500,39000,39000,-,-,2DK,40.07
群馬県甘楽郡甘楽町大字小川,上州福島駅,14,上州新屋駅,28,西吉井駅,45,,1,45000,,-,-,-,-,2DK,46.2
群馬県甘楽郡下仁田町大字馬山,南蛇井駅,16,千平駅,32,神農原駅,37,,2,45000,2000,45000,-,-,-,2DK,40.28
群馬県甘楽郡甘楽町大字上野,上州福島駅,21,上州新屋駅,46,東富岡駅,47,,1,46000,1500,-,-,-,-,1LDK,46.49
群馬県甘楽郡甘楽町大字小幡,上州福島駅,22,東富岡駅,46,上州新屋駅,45,,2,45000,3000,-,-,-,-,1LDK,40
群馬県甘楽郡甘楽町大字上野,-,-,-,-,-,-,,,50000,,50000,50000,-,-,7SDK,215.7
群馬県甘楽郡甘楽町大字福島,上州福島駅,15,-,-,-,-,,1,44500,5500,-,-,-,-,1K,21.81
群馬県甘楽郡甘楽町大字福島,上州福島駅,15,-,-,-,-,,2,51500,5500,-,-,-,-,1K,21.81
群馬県甘楽郡甘楽町大字小幡,小幡下町バス停,2,-,-,-,-,,1,53500,2000,-,53500,-,-,2LDK,53.3
群馬県甘楽郡甘楽町大字小幡,小幡下町バス停,2,-,-,-,-,,1,53500,2000,-,53500,-,-,2LDK,53.3
群馬県甘楽郡甘楽町大字小幡,小幡下町バス停,2,-,-,-,-,,1,54500,2000,-,54500,-,-,2LDK,53.6
群馬県甘楽郡甘楽町大字小幡,小幡下町バス停,2,-,-,-,-,,1,54500,2000,-,54500,-,-,2LDK,53.6
群馬県甘楽郡甘楽町大字小幡,小幡下町バス停,2,-,-,-,-,,2,56500,2000,-,56500,-,-,2LDK,63.3
群馬県甘楽郡甘楽町大字小幡,小幡下町バス停,2,-,-,-,-,,2,56500,2000,-,56500,-,-,2LDK,63.3
群馬県甘楽郡甘楽町大字小幡,小幡下町バス停,2,-,-,-,-,,2,57500,2000,-,57500,-,-,2LDK,63.6
群馬県甘楽郡甘楽町大字小幡,小幡下町バス停,2,-,-,-,-,,2,57500,2000,-,57500,-,-,2LDK,63.6
群馬県甘楽郡甘楽町大字小幡,上州福島駅,31,東富岡駅,50,上州新屋駅,56,,1,54500,2000,-,54500,-,-,2LDK,53.6
群馬県甘楽郡甘楽町大字小幡,上州福島駅,31,東富岡駅,50,上州新屋駅,56,,2,57500,2000,-,57500,-,-,2LDK,63.6
群馬県甘楽郡甘楽町大字福島,上州福島駅,8,-,-,-,-,,1,54000,3000,54000,-,-,-,2LDK,54.45
